ticker,date,textblob_polarity,textblob_subjectivity,finbert_score,spacy_similarity,return_1d,target_binary,target_3class,abs_polarity,polarity_subjectivity,finbert_Negative,finbert_Neutral,finbert_Positive
NVDA,2024-03-05,-0.25,0.7,0.8213919997215271,0.4720686376094818,0.0318272599978053,1,2,0.25,-0.175,False,True,False
NVDA,2024-03-04,0.1600802425802425,0.347027027027027,0.9999957084655762,0.6044588685035706,0.0085764761608848,1,2,0.1600802425802425,0.05555217066838685,False,False,True
NVDA,2024-03-04,0.1031736411736412,0.298391293891294,0.8059098720550537,0.5991654396057129,0.0085764761608848,1,2,0.1031736411736412,0.03078611628527888,False,False,True
NVDA,2024-02-29,0.0592567378857701,0.4696358748778103,0.9999997615814208,0.6003419160842896,0.0400318364570847,1,2,0.0592567378857701,0.027829089939388728,False,False,True
NVDA,2024-02-29,0.2130353777004495,0.4095707243314897,0.9989247918128968,0.5700206160545349,0.0400318364570847,1,2,0.2130353777004495,0.0872530539530056,False,False,True
NVDA,2024-02-28,0.2063378684807256,0.4154648526077098,0.9985451698303224,0.6413435935974121,0.0186573306307966,1,2,0.2063378684807256,0.08572613211573368,False,False,True
NVDA,2024-02-28,0.0965689121176926,0.3472464188927603,0.9974836707115172,0.6240557432174683,0.0186573306307966,1,2,0.0965689121176926,0.03353320890923844,False,True,False
NVDA,2024-02-22,0.0873051948051948,0.384112554112554,0.9999990463256836,0.5967755317687988,0.0035523852680624,1,2,0.0873051948051948,0.03353502136391746,False,False,True
NVDA,2024-02-22,0.1100112010760159,0.4392066164288384,0.9911766052246094,0.607350766658783,0.0035523852680624,1,2,0.1100112010760159,0.04831764739386953,False,True,False
NVDA,2024-02-22,0.257754329004329,0.4663189935064932,0.9999918937683104,0.6110117435455322,0.0035523852680624,1,2,0.257754329004329,0.1201957392732402,False,True,False
NVDA,2024-02-16,0.0189276485788113,0.4577519379844962,0.7116049528121948,0.5570278167724609,-0.0435320399774731,0,0,0.0189276485788113,0.008664167818440368,False,False,True
NVDA,2024-02-16,0.0964036347676901,0.3927557337695587,0.99882572889328,0.60404372215271,-0.0435320399774731,0,0,0.0964036347676901,0.03786308031123666,False,True,False
NVDA,2024-02-15,0.2299014274014273,0.5730267030267029,0.9955722093582152,0.5748437643051147,-0.0006193372293314,0,1,0.2299014274014273,0.13173965696497278,False,False,True
NVDA,2024-02-13,0.1274895953467382,0.3286002607431177,0.9983304142951964,0.596728503704071,0.0245673893228381,1,2,0.1274895953467382,0.041893114272972744,False,False,True
NVDA,2024-02-05,0.1791897361897362,0.4391639471639467,0.5794299840927124,0.5952105522155762,-0.0159954681121562,0,0,0.1791897361897362,0.07869367183635084,False,True,False
NVDA,2024-01-29,0.1689825086179253,0.4295243857223023,0.6976564526557922,0.5948329567909241,0.0049467647906568,1,2,0.1689825086179253,0.07258210821192801,False,True,False
NVDA,2024-01-22,0.0092177952363137,0.4205225090410271,0.9998146891593932,0.588624119758606,0.0036711071323955,1,2,0.0092177952363137,0.0038762903806010647,False,False,True
NVDA,2024-01-22,0.1760204081632653,0.3413265306122449,0.9989922642707824,0.6340965032577515,0.0036711071323955,1,2,0.1760204081632653,0.06008043523531861,False,True,False
NVDA,2024-01-03,0.1134017199017199,0.4098255528255526,0.999489426612854,0.6045230031013489,0.0090185136323411,1,2,0.1134017199017199,0.04647492255009083,False,False,True
NVDA,2024-06-27,0.1620887445887446,0.5386507936507936,1.0,0.5721048712730408,-0.0036292717969877,0,0,0.1620887445887446,0.08730923091458805,False,False,True
NVDA,2024-06-27,0.1341450216450216,0.3905081257540272,1.0,0.6297038793563843,-0.0036292717969877,0,0,0.1341450216450216,0.05238472098183079,False,False,True
NVDA,2024-06-14,0.1655812489979156,0.4258707712041045,0.9910059571266174,0.6001628041267395,-0.0068244004953731,0,0,0.1655812489979156,0.07051621420768117,False,True,False
NVDA,2024-06-14,0.1292223502304147,0.4455952380952381,0.960012137889862,0.6159557104110718,-0.0068244004953731,0,0,0.1292223502304147,0.05758086391814789,False,True,False
NVDA,2024-06-12,0.0824179292929292,0.4755366161616161,0.9894230961799622,0.5992081761360168,0.0352237581822108,1,2,0.0824179292929292,0.039192743207006886,False,True,False
NVDA,2024-06-07,0.1796340187590187,0.3877397186147187,0.9197435975074768,0.59503573179245,0.0074614451281571,1,2,0.1796340187590187,0.06965124388725301,False,True,False
NVDA,2024-06-06,0.211560606060606,0.4945742424242423,1.0,0.5889933705329895,-0.0009090943495241,0,1,0.211560606060606,0.10463242646923777,False,False,True
NVDA,2024-05-31,0.109390909090909,0.5676848484848486,1.0,0.6112387776374817,0.0489542847468615,1,2,0.109390909090909,0.062099561652892515,False,False,True
NVDA,2024-05-13,0.0095628415300546,0.3570843091334895,0.9979871511459352,0.6143549680709839,0.010586425230264,1,2,0.0095628415300546,0.003414740661112588,True,False,False
NVDA,2024-04-22,0.1193246430186728,0.4001801059636881,1.0,0.5972837209701538,0.0365326030632606,1,2,0.1193246430186728,0.04775134828729173,False,False,True
NVDA,2024-04-22,0.198662575604065,0.3469479751926561,0.6158816814422607,0.5873193144798279,0.0365326030632606,1,2,0.198662575604065,0.0689255783523883,False,True,False
NVDA,2024-04-10,0.1583990083990084,0.4144087394087394,0.7165213823318481,0.6166609525680542,0.0410965618519078,1,2,0.1583990083990084,0.06564193339422739,False,True,False
NVDA,2024-09-27,0.1508985200845665,0.3563953488372093,0.9999939203262328,0.6276776790618896,0.0003294241168624,1,1,0.1508985200845665,0.05377953070455771,False,False,True
NVDA,2024-09-25,0.1328235017994053,0.3784279977051061,0.986340880393982,0.5667762756347656,0.0042911513144705,1,2,0.1328235017994053,0.050264131834129505,False,True,False
NVDA,2024-09-25,0.2049395877754086,0.4727967306325515,0.9999983310699464,0.5731321573257446,0.0042911513144705,1,2,0.2049395877754086,0.09689476707739601,False,False,True
NVDA,2024-09-25,0.1135207976777744,0.4925020554381019,0.8177191615104675,0.5807778835296631,0.0042911513144705,1,2,0.1135207976777744,0.05590922619127679,False,True,False
NVDA,2024-09-23,0.1726072840203275,0.4997882552230377,0.9999998807907104,0.6205971240997314,0.0396524542563064,1,2,0.1726072840203275,0.08626709331930679,False,False,True
NVDA,2024-09-23,0.1653780239368474,0.4118730583142348,0.6844606399536133,0.5866414308547974,0.0396524542563064,1,2,0.1653780239368474,0.06811475249683406,False,True,False
NVDA,2024-09-20,0.1220439160512689,0.4986210331063272,0.999229907989502,0.5422890782356262,0.0022414294628581,1,2,0.1220439160512689,0.060853663505825564,False,True,False
NVDA,2024-09-20,0.130017615017615,0.4545910195910196,0.998754858970642,0.5598722696304321,0.0022414294628581,1,2,0.130017615017615,0.059104840175650264,False,True,False
NVDA,2024-09-18,0.128181960349448,0.4326112283994054,0.9999874830245972,0.5833328366279602,0.0396931005095025,1,2,0.128181960349448,0.05545295532541858,False,False,True
NVDA,2024-09-18,0.1188194951116299,0.4150805000243203,0.989807426929474,0.5936897993087769,0.0396931005095025,1,2,0.1188194951116299,0.04931965544357262,False,True,False
NVDA,2024-09-18,0.1783313041125541,0.4168087121212121,0.9826555252075196,0.5901172757148743,0.0396931005095025,1,2,0.1783313041125541,0.0743300411980499,False,True,False
NVDA,2024-09-18,0.1915980560320183,0.4574442538593481,0.9999960660934448,0.5770677924156189,0.0396931005095025,1,2,0.1915980560320183,0.08764542978246818,False,False,True
NVDA,2024-09-18,0.193366201699535,0.5241794360841977,0.9968785047531128,0.5648857951164246,0.0396931005095025,1,2,0.193366201699535,0.10135858656460549,False,False,True
NVDA,2024-09-17,0.1274517826347095,0.4022980914749206,0.8560419678688049,0.5609365105628967,-0.019205811921238,0,0,0.1274517826347095,0.05127360890902006,False,True,False
NVDA,2024-09-17,0.1559439449439449,0.5018463203463204,0.5837349891662598,0.5921431183815002,-0.019205811921238,0,0,0.1559439449439449,0.07825989495040792,False,False,True
NVDA,2024-09-13,0.1923418242576138,0.5637257339152074,0.999961256980896,0.5485271215438843,-0.0194794224022391,0,0,0.1923418242576138,0.1084280360422132,False,True,False
NVDA,2024-09-12,0.1037280701754385,0.4947368421052632,0.9531201720237732,0.6479506492614746,-0.0003358011698408,0,1,0.1037280701754385,0.05131809787626958,False,False,True
NVDA,2024-09-12,0.1273283313908314,0.449032980907981,0.8895254135131836,0.5845469236373901,-0.0003358011698408,0,1,0.1273283313908314,0.057174620198464275,False,True,False
NVDA,2024-09-11,0.1584800505050505,0.3923678932178931,0.986006498336792,0.5875048637390137,0.0191616068378724,1,2,0.1584800505050505,0.062182483533731965,False,True,False
NVDA,2024-09-09,0.1689999165205777,0.42534692121469,0.939486563205719,0.5891210436820984,0.0153093518620788,1,2,0.1689999165205777,0.07188359417756734,False,False,True
NVDA,2024-09-09,0.0574717357056806,0.4648727775791995,0.9453647136688232,0.5831390023231506,0.0153093518620788,1,2,0.0574717357056806,0.026717045409797396,True,False,False
NVDA,2024-09-09,0.1307532667949335,0.4045707070707071,0.9823876619338988,0.5791563391685486,0.0153093518620788,1,2,0.1307532667949335,0.052898941599031045,False,False,True
NVDA,2024-09-06,0.1560108225108225,0.3749761904761904,0.9999929666519164,0.6191666722297668,0.035398415948215,1,2,0.1560108225108225,0.05850034389816531,False,False,True
NVDA,2024-09-05,0.1858852813852814,0.5009112554112554,0.9697371125221252,0.5815578699111938,-0.0408544749870221,0,0,0.1858852813852814,0.09311202966117577,False,True,False
NVDA,2024-09-04,0.114077922077922,0.3619138134592679,0.9999940395355223,0.6230361461639404,0.0094153305349357,1,2,0.114077922077922,0.04128637581072996,False,False,True
NVDA,2024-09-03,0.1462779278886661,0.5118841337633281,0.9946016073226928,0.5764813423156738,-0.0165740691540476,0,0,0.1462779278886661,0.07487735040598441,True,False,False
NVDA,2024-08-29,0.1459659476326143,0.5636494369827704,0.5770759582519531,0.5536547899246216,0.0151374285010057,1,2,0.1459659476326143,0.0822736242017796,False,True,False
NVDA,2024-08-29,0.093315811172954,0.3585394763966192,0.9999922513961792,0.5691677927970886,0.0151374285010057,1,2,0.093315811172954,0.03345740207747672,False,False,True
NVDA,2024-08-28,0.1826748332183115,0.4514662672271365,0.9998918771743774,0.5913487076759338,-0.0638485123054831,0,0,0.1826748332183115,0.08247152506941081,False,False,True
NVDA,2024-08-27,0.1601047107014849,0.4660870455709162,0.9999780654907228,0.5783198475837708,-0.0209665534882715,0,0,0.1601047107014849,0.07462273159284134,False,True,False
NVDA,2024-08-26,0.1165017480261382,0.4964848250214103,0.6681966185569763,0.5587745904922485,0.0145501726752444,1,2,0.1165017480261382,0.05784134998344566,False,False,True
NVDA,2024-08-22,0.1584343434343434,0.3076515151515152,0.8884816765785217,0.6385723948478699,0.0454985931725683,1,2,0.1584343434343434,0.048742565809611255,False,True,False
NVDA,2024-08-22,0.1353381374722838,0.446823989019111,0.9985143542289734,0.5844736695289612,0.0454985931725683,1,2,0.1353381374722838,0.060472326451782674,False,True,False
NVDA,2024-08-21,0.1687424242424242,0.359530303030303,0.9999732971191406,0.6103160381317139,-0.0370428020093354,0,0,0.1687424242424242,0.06066801492194671,False,False,True
NVDA,2024-08-21,0.1274015873015872,0.4903047619047618,0.9434888958930968,0.5813632011413574,-0.0370428020093354,0,0,0.1274015873015872,0.06246560492819344,False,True,False
NVDA,2024-08-20,0.1329737103174603,0.4393402777777777,0.939389705657959,0.5819717645645142,0.0098231445372997,1,2,0.1329737103174603,0.05842070682801475,False,True,False
NVDA,2024-08-16,0.1163120428422153,0.5008663606508437,0.8102273941040039,0.5572590231895447,0.04350604446807,1,2,0.1163120428422153,0.05825678959824539,True,False,False
NVDA,2024-08-16,0.0923443147067,0.4692859128638946,0.7220618724822998,0.5521412491798401,0.04350604446807,1,2,0.0923443147067,0.043335886024924476,True,False,False
NVDA,2024-08-14,0.1243173258003766,0.3871013402793063,0.8046547770500183,0.5743111968040466,0.0404810417310117,1,2,0.1243173258003766,0.04812340343726497,False,True,False
NVDA,2024-08-12,0.1620341932841932,0.4126579501579501,0.9999936819076538,0.5930773615837097,0.0653090669720296,1,2,0.1620341932841932,0.06686469805615225,False,False,True
NVDA,2024-08-09,0.1087969500833578,0.4314831042743663,0.9994356036186218,0.5668876767158508,0.0407637569301628,1,2,0.1087969500833578,0.0469440457575505,False,True,False
NVDA,2024-08-06,-0.0105276308054085,0.4278336272780716,0.9999840259552002,0.6071041822433472,-0.0512229474963159,0,0,0.0105276308054085,-0.004504074474122285,True,False,False
NVDA,2024-07-30,0.1222968747968748,0.4212179062179064,0.8058722615242004,0.5903846025466919,0.0786664921856184,1,2,0.1222968747968748,0.05151363353893305,False,True,False
NVDA,2024-07-24,0.1678826075884899,0.4160979543332483,0.9998251795768738,0.6241410970687866,-0.0172429409203722,0,0,0.1678826075884899,0.06985560958570212,False,False,True
NVDA,2024-07-22,0.1724053724053724,0.30497002997003,0.9999996423721312,0.6317789554595947,-0.0076898344487756,0,0,0.1724053724053724,0.0525784715894606,False,False,True
NVDA,2024-07-11,0.1363636363636363,0.4545454545454545,0.9452335834503174,0.6204611659049988,0.0144426962263347,1,2,0.1363636363636363,0.061983471074380125,False,True,False
NVDA,2024-07-05,0.1316900623885918,0.4940118092691621,0.9941893815994264,0.6059391498565674,0.0188347469152712,1,2,0.1316900623885918,0.06505644598335707,False,False,True
NVDA,2024-07-03,0.1681453546453546,0.4342335759478617,0.9999929666519164,0.5705891847610474,-0.0190988290502894,0,0,0.1681453546453546,0.07301435862667373,False,True,False
NVDA,2024-11-25,0.1601064213564213,0.5267649942649941,0.9998635053634644,0.5791231393814087,0.0066166837189727,1,2,0.1601064213564213,0.084338458127604,False,False,True
NVDA,2024-11-07,0.1931666666666666,0.4601402116402117,0.9929788708686828,0.58149254322052,-0.0083961436455242,0,0,0.1931666666666666,0.08888375088183419,False,True,False
NVDA,2024-11-05,0.1855187747035573,0.489705439488048,0.9997817873954772,0.5610246062278748,0.0407404631952709,1,2,0.1855187747035573,0.0908495530994897,False,False,True
NVDA,2024-11-01,0.1751973819830962,0.362847866419295,0.9865625500679016,0.5657337307929993,0.0048006418288605,1,2,0.1751973819830962,0.06356999625481269,False,True,False
NVDA,2024-10-28,0.1698740953702785,0.4267422590132512,0.9940515160560608,0.5571826100349426,0.0051949262123467,1,2,0.1698740953702785,0.07249245520614513,False,True,False
NVDA,2024-10-23,0.0923775959490245,0.4565696208553349,0.9935871362686156,0.5799884796142578,0.006090609753177,1,2,0.0923775959490245,0.04217680395797344,False,True,False
NVDA,2024-10-22,0.164060749060749,0.4849245999245998,0.9985104203224182,0.5515434741973877,-0.0280660628277715,0,0,0.164060749060749,0.07955709310161387,False,True,False
NVDA,2024-10-17,0.1483762046485261,0.4730980725623582,0.7513564825057983,0.5515706539154053,0.007814184854199,1,2,0.1483762046485261,0.07019649643333571,False,True,False
NVDA,2024-10-15,0.1679958854958854,0.5078005278005278,0.7450736165046692,0.5720409154891968,0.0313068853833128,1,2,0.1679958854958854,0.08530839932312763,False,False,True
NVDA,2024-10-02,0.1071111111111111,0.3934444444444443,0.9849501848220824,0.5724369287490845,0.0336558911067522,1,2,0.1071111111111111,0.042142271604938254,False,True,False
NVDA,2024-09-27,0.1508985200845665,0.3563953488372093,0.9999939203262328,0.6276776790618896,0.0003294241168624,1,1,0.1508985200845665,0.05377953070455771,False,False,True
AMZN,2024-03-28,0.0404828624183462,0.3957364738009898,0.9286162853240968,0.6383249759674072,0.0032708522115515,1,2,0.0404828624183462,0.016020545222806937,True,False,False
AMZN,2024-03-28,0.0,0.0,0.9999992847442628,0.3723394274711609,0.0032708522115515,1,2,0.0,0.0,True,False,False
AMZN,2024-03-27,0.0,0.0,0.9999982118606568,0.6535263061523438,0.0030584610251771,1,2,0.0,0.0,False,True,False
AMZN,2024-03-25,0.1139047619047619,0.4638571428571428,0.9927338361740112,0.6454159021377563,-0.007845994154095,0,0,0.1139047619047619,0.05283553741496598,False,True,False
AMZN,2024-03-25,0.0843564862104188,0.399479060265577,0.948148787021637,0.6589003801345825,-0.007845994154095,0,0,0.0843564862104188,0.03369864983864421,False,False,True
AMZN,2024-03-22,0.1728330381739472,0.5070100354191263,0.9999988079071044,0.6264806389808655,0.0046962130016795,1,2,0.1728330381739472,0.08762808480616818,False,False,True
AMZN,2024-03-20,0.1595258136924803,0.3949985970819304,0.5374237895011902,0.6496254205703735,0.0,0,1,0.1595258136924803,0.06301247260688313,True,False,False
AMZN,2024-03-15,0.0,0.0,0.9857649207115172,0.4984960556030273,0.0003439832543492,1,1,0.0,0.0,True,False,False
AMZN,2024-03-12,0.0,0.0,0.9940624833106996,0.4325906634330749,0.0066708374081582,1,2,0.0,0.0,False,True,False
AMZN,2024-03-12,0.0823653874215671,0.487379006761029,0.9999014139175416,0.6709816455841064,0.0066708374081582,1,2,0.0823653874215671,0.040143160713010724,False,True,False
AMZN,2024-03-11,0.0,0.25,0.8972613215446472,0.5513685345649719,0.0199464558145114,1,2,0.0,0.0,False,True,False
AMZN,2024-03-11,1.0,1.0,0.9972164630889891,0.6611505150794983,0.0199464558145114,1,2,1.0,1.0,False,True,False
AMZN,2024-03-07,-0.0060344827586206,0.3235632183908046,0.999997854232788,0.6566781997680664,-0.0083135457516847,0,0,0.0060344827586206,-0.0019525366627031022,False,True,False
AMZN,2024-03-06,0.0,0.0,0.9999879598617554,0.4715535640716553,0.0190767847511654,1,2,0.0,0.0,False,True,False
AMZN,2024-03-06,0.1979014167650531,0.4340761511216057,0.7350656390190125,0.6564744114875793,0.0190767847511654,1,2,0.1979014167650531,0.08590428529088706,False,True,False
AMZN,2024-03-06,0.102046472046472,0.4376749176749175,0.9954615235328674,0.6578735709190369,0.0190767847511654,1,2,0.102046472046472,0.044663181251955404,True,False,False
AMZN,2024-03-04,0.1248393021120294,0.3220352879443788,0.9980289340019226,0.6483174562454224,-0.0194842137526215,0,0,0.1248393021120294,0.04020266060242268,False,True,False
AMZN,2024-03-04,0.2072375541125541,0.253713474025974,0.9999806880950928,0.6874749064445496,-0.0194842137526215,0,0,0.2072375541125541,0.052578959802541875,False,False,True
AMZN,2024-03-04,-0.125,0.175,0.9926493763923644,0.5397545099258423,-0.0194842137526215,0,0,0.125,-0.021875,False,True,False
AMZN,2024-03-01,0.2349255863961746,0.4958018560959737,0.9999828338623048,0.6439329385757446,-0.0035910637709842,0,0,0.2349255863961746,0.11647654177965841,False,True,False
AMZN,2024-02-29,0.1121953299226026,0.4539784205693296,0.9995726943016052,0.6873028874397278,0.0082598255218361,1,2,0.1121953299226026,0.050934258673517974,False,True,False
AMZN,2024-02-29,0.0363386844636844,0.3803793891293891,0.779895544052124,0.6490790843963623,0.0082598255218361,1,2,0.0363386844636844,0.013822486598061895,False,True,False
AMZN,2024-02-28,0.0753896103896103,0.4741932973393647,0.9977908134460448,0.6552488207817078,0.0207899674785829,1,2,0.0753896103896103,0.035749247935779334,False,True,False
AMZN,2024-02-28,0.0975247162747162,0.4433971996471997,0.9912699460983276,0.6502054333686829,0.0207899674785829,1,2,0.0975247162747162,0.04324218609259685,False,True,False
AMZN,2024-02-28,0.1231017067223963,0.4113288052943225,0.9999339580535888,0.6360818147659302,0.0207899674785829,1,2,0.1231017067223963,0.050635277955815336,False,False,True
AMZN,2024-02-27,0.197879574970484,0.3943734750098385,0.5899994969367981,0.6553839445114136,-0.0021896371944472,0,0,0.197879574970484,0.07803845561457963,False,False,True
AMZN,2024-02-27,0.0,0.1,0.9999994039535522,0.490282654762268,-0.0021896371944472,0,0,0.0,0.0,False,False,True
AMZN,2024-02-26,0.1579315476190476,0.425234375,0.9999998807907104,0.6207565069198608,-0.0068105217793391,0,0,0.1579315476190476,0.06715792294456845,False,False,True
AMZN,2024-02-26,0.0,0.0,0.9999951124191284,0.3972346186637878,-0.0068105217793391,0,0,0.0,0.0,False,True,False
AMZN,2024-02-22,0.1931818181818181,0.3939393939393939,0.999530553817749,0.5656479001045227,0.002348514479374,1,2,0.1931818181818181,0.07610192837465561,False,True,False
AMZN,2024-02-22,0.1336747713439443,0.3645919994792173,0.9995392560958862,0.6546241044998169,0.002348514479374,1,2,0.1336747713439443,0.04873675216421582,False,True,False
AMZN,2024-02-22,0.1415033611375075,0.4554993312920142,0.999997854232788,0.6399982571601868,0.002348514479374,1,2,0.1415033611375075,0.06445468637370706,False,False,True
AMZN,2024-02-21,0.2190610941346235,0.4868870426958662,0.9693501591682434,0.6576969623565674,0.0355300173395745,1,2,0.2190610941346235,0.10665800829292758,False,False,True
AMZN,2024-02-21,0.1812573953823952,0.4012362914862913,0.9157599210739136,0.6414280533790588,0.0355300173395745,1,2,0.1812573953823952,0.07272704512769666,False,True,False
AMZN,2024-02-21,0.08,0.5825,0.9999964237213136,0.5591298341751099,0.0355300173395745,1,2,0.08,0.0466,False,False,True
AMZN,2024-02-21,0.1160049019607843,0.425435520361991,0.9973264932632446,0.6395875215530396,0.0355300173395745,1,2,0.1160049019607843,0.04935260583022802,False,False,True
AMZN,2024-02-21,-0.15,0.3999999999999999,0.9988803267478944,0.6892818808555603,0.0355300173395745,1,2,0.15,-0.059999999999999984,False,True,False
AMZN,2024-02-21,0.0,0.0,0.9990500807762146,0.5503919720649719,0.0355300173395745,1,2,0.0,0.0,True,False,False
AMZN,2024-02-16,0.1521992243867243,0.3701035654160655,0.947882354259491,0.6878658533096313,-0.0143353946936931,0,0,0.1521992243867243,0.05632947559908645,False,True,False
AMZN,2024-02-16,0.0391716073781291,0.4253787878787878,0.9996839761734008,0.6527413129806519,-0.0143353946936931,0,0,0.0391716073781291,0.01666277086577234,False,True,False
AMZN,2024-02-16,0.0787684838071436,0.3969455787625892,0.5419710874557495,0.6891209483146667,-0.0143353946936931,0,0,0.0787684838071436,0.031266801393078254,False,True,False
AMZN,2024-02-15,0.099810606060606,0.4204387626262625,0.989640772342682,0.619899570941925,-0.0017079419299743,0,0,0.099810606060606,0.041964247709098526,False,True,False
AMZN,2024-02-15,0.0891360412637008,0.3735976789168279,0.9999492168426514,0.6084884405136108,-0.0017079419299743,0,0,0.0891360412637008,0.03330101812395321,False,False,True
AMZN,2024-02-15,0.16,0.5399999999999999,0.9999982118606568,0.5865885615348816,-0.0017079419299743,0,0,0.16,0.08639999999999999,False,False,True
AMZN,2024-02-14,0.0,0.0,0.8343879580497742,0.7732451558113098,-0.0069013493114223,0,0,0.0,0.0,False,True,False
AMZN,2024-02-14,0.1463320707070706,0.4403661616161615,0.9336342215538024,0.619834840297699,-0.0069013493114223,0,0,0.1463320707070706,0.06443969229861743,False,True,False
AMZN,2024-02-14,0.1273778778040142,0.4562893545848091,0.9990665316581726,0.6338126063346863,-0.0069013493114223,0,0,0.1273778778040142,0.05812116965157632,False,True,False
AMZN,2024-02-14,0.0969550223787511,0.4224099346980702,0.9155946969985962,0.6079228520393372,-0.0069013493114223,0,0,0.0969550223787511,0.040954764671658185,False,True,False
AMZN,2024-02-12,0.1666666666666666,0.5,0.6959664821624756,0.6017658710479736,-0.0214691715612431,0,0,0.1666666666666666,0.0833333333333333,False,False,True
AMZN,2024-02-12,0.1171882127728901,0.401807184750733,0.6784869432449341,0.6833528876304626,-0.0214691715612431,0,0,0.1171882127728901,0.047087065860244866,False,False,True
AMZN,2024-02-12,0.0,0.0,0.9978271126747132,0.6425195932388306,-0.0214691715612431,0,0,0.0,0.0,False,True,False
AMZN,2024-02-09,0.2412706611570247,0.4178487097318265,0.9960963129997252,0.6871201992034912,-0.0120951599155234,0,0,0.2412706611570247,0.10081463446060747,False,True,False
AMZN,2024-02-09,0.0314840582697725,0.3480055658627086,0.897712767124176,0.6737873554229736,-0.0120951599155234,0,0,0.0314840582697725,0.010956627513826669,False,True,False
AMZN,2024-02-08,0.1312877209595961,0.4331251578282827,0.999697208404541,0.619168758392334,0.0271431977729211,1,2,0.1312877209595961,0.0568640148615406,False,True,False
AMZN,2024-02-08,0.0912141018023371,0.4296144704968235,0.914522349834442,0.6144791841506958,0.0271431977729211,1,2,0.0912141018023371,0.039186898047654406,False,True,False
AMZN,2024-02-08,0.0854294655371209,0.3536809654991473,0.9880133867263794,0.6395862102508545,0.0271431977729211,1,2,0.0854294655371209,0.03021477585324505,False,False,True
AMZN,2024-02-08,0.0688088431484658,0.4333270712515996,0.7327017784118652,0.6430133581161499,0.0271431977729211,1,2,0.0688088431484658,0.02981673447773538,True,False,False
AMZN,2024-02-08,0.0,0.1,0.9126038551330566,0.5675172805786133,0.0271431977729211,1,2,0.0,0.0,True,False,False
AMZN,2024-02-06,0.0622596153846153,0.353525641025641,0.978872537612915,0.6212576627731323,0.0081584684162449,1,2,0.0622596153846153,0.022010370438855984,False,True,False
AMZN,2024-02-05,-0.0205620030088115,0.3723780356759081,0.833272397518158,0.626087486743927,-0.0068111307541431,0,0,0.0205620030088115,-0.007656838289983338,False,True,False
AMZN,2024-02-05,0.1791897361897362,0.4391639471639467,0.5794299840927124,0.6777243614196777,-0.0068111307541431,0,0,0.1791897361897362,0.07869367183635084,False,True,False
AMZN,2024-02-05,0.0,0.0,0.9999868869781494,0.4755547642707824,-0.0068111307541431,0,0,0.0,0.0,False,False,True
AMZN,2024-02-05,0.1907909267603145,0.4609837441470094,0.9704409241676332,0.6383456587791443,-0.0068111307541431,0,0,0.1907909267603145,0.08795151576724762,False,True,False
AMZN,2024-02-05,0.0,0.0,0.9998952150344848,0.5757868885993958,-0.0068111307541431,0,0,0.0,0.0,True,False,False
AMZN,2024-02-02,0.0740079365079365,0.4073412698412698,0.9999995231628418,0.6511820554733276,-0.008730574595861,0,0,0.0740079365079365,0.030146486835474922,False,False,True
AMZN,2024-02-02,0.1547648297648297,0.4375687375687376,0.9989258646965028,0.673185408115387,-0.008730574595861,0,0,0.1547648297648297,0.06772025118023711,False,True,False
AMZN,2024-02-02,0.0930976430976431,0.4442760942760942,0.6252340078353882,0.6072186231613159,-0.008730574595861,0,0,0.0930976430976431,0.04136105726173066,False,True,False
AMZN,2024-02-02,0.0,0.1,0.9968512654304504,0.5880592465400696,-0.008730574595861,0,0,0.0,0.0,False,False,True
AMZN,2024-02-02,0.0,0.0,0.9989511966705322,0.601057231426239,-0.008730574595861,0,0,0.0,0.0,False,True,False
AMZN,2024-02-01,0.1196836788942052,0.3140350877192982,1.0,0.5814909934997559,0.0786664921856184,1,2,0.1196836788942052,0.03758487460011005,False,False,True
AMZN,2024-02-01,0.1208677685950413,0.4347107438016528,0.9984319806098938,0.6776458621025085,0.0786664921856184,1,2,0.1208677685950413,0.052542517587596455,False,True,False
AMZN,2024-02-01,0.0802083333333333,0.4331845238095238,0.9999812841415404,0.6090447902679443,0.0786664921856184,1,2,0.0802083333333333,0.03474500868055554,False,True,False
AMZN,2024-01-31,0.1664837239837238,0.4633472433472431,0.9999964237213136,0.6483770608901978,0.0262886721087715,1,2,0.1664837239837238,0.07713977457004172,False,True,False
AMZN,2024-01-31,0.1768316889828516,0.3936257928118391,0.9975234866142272,0.6588603258132935,0.0262886721087715,1,2,0.1768316889828516,0.06960551377013152,False,True,False
AMZN,2024-01-31,0.2169498109787366,0.4246859981157502,0.7724482417106628,0.6691137552261353,0.0262886721087715,1,2,0.2169498109787366,0.0921355470165281,False,False,True
AMZN,2024-01-30,0.0855,0.4330714285714285,0.989626169204712,0.5945638418197632,-0.0238993902626277,0,0,0.0855,0.03702760714285714,False,True,False
AMZN,2024-01-29,0.1465811965811966,0.4378205128205129,0.9998959302902222,0.6541000604629517,-0.0140146011647056,0,0,0.1465811965811966,0.0641762546570239,False,True,False
AMZN,2024-01-29,0.375,0.75,0.9554607272148132,0.4225526452064514,-0.0140146011647056,0,0,0.375,0.28125,False,True,False
AMZN,2024-01-29,0.1140037164093767,0.4234819897084048,0.9999953508377076,0.6564036011695862,-0.0140146011647056,0,0,0.1140037164093767,0.048278520659195565,False,True,False
